Word,Count
kill,27
pups,5
protest,2
Hullen's,1
Harwin,5
agree,2
number,2
gender,1
match,5
children7,2
meant,3
impressed,1
referenced,1
sisters,2
even,19
baby,6
Rickon,15
right,11
wolf,8
save,7
relents,1
Desmond,10
gather,2
little,9
farther,1
something,8
sixth,1
cub,1
red,7
eyes,13
himself8,1
Catelyn,130
godswood,10
consists,1
acres,1
untamed,1
heart,7
dark,10
primal,1
place,12
worship,1
gods,5
coming,21
raised,6
Faith,2
built,3
sept,3
use,9
worships,1
cleaning,1
beneath,2
great,12
weirwood,3
carved,2
In,5
weirwoods,3
cut,5
Isle,3
Faces,3
green,3
maintain,1
existed,1
Brandon,23
Builder,2
constructed,1
kitchen,3
arguing,1
names,12
Arya,69
Sansa,72
learn,3
fears,10
"""winter",2
"coming""",2
Those,1
words,7
give,14
chill,2
Every,2
motto,1
House,23
turns,13
conversation,7
executed1,1
fourth,1
forced,6
half-mad,1
admires,2
freehold,1
Valyria,1
destroyed,5
Doom,1
though,8
dates,1
age,6
heroes,1
members,8
ruled,2
Kings,1
Ben,15
written,3
say,10
fallen,2
thousand,25
thanks,4
desertions,1
losses,2
may,20
need,7
call,7
banners,6
deal,6
beyond,6
supposed,4
terrors,1
Far,3
reassures,3
news,5
came,20
deliver,5
Arryn,12
hard,9
fostered,3
Eyrie,13
youth,2
Aerys,15
II,13
Targaryen,13
mad,6
king,32
demanded,2
moon-and-falcon,1
rebellion,1
instead2,1
Fifteen,1
ago,15
became,6
brothers,9
married,10
Hoster,13
Tully's,1
daughters3,1
wrote,2
letter,16
bearing,1
Jon's,19
explained,1
took,18
ill,3
quickly,7
Grand,12
Pycelle,31
powerless,1
aid,7
him4,1
wife5,1
taken,18
son6,1
returned,6
wishes,6
Riverrun,20
instead,13
high,7
lonely,1
sister,9
friends,9
comfort,7
uncle,2
Brynden,21
named,24
Knight,2
Gate,4
suggests,9
pleased,6
Luwin,23
send,14
swift,1
bird,1
able,7
probably,8
knights,16
retainers,3
fifty,5
Queen,8
Cersei,66
queen's,2
brothers8,1
This,4
gives,24
pause,1
resents,2
Lannisters,19
Casterly,15
Rock,15
Robert's,16
late,5
Still,1
thought,8
seeing,5
Prince,16
Tommen,11
suckling,2
babe,1
him9,1
arrange,1
lead,6
escort,12
honor,9
meet,8
royal,6
kingsroad,1
wonders,18
care,9
large,4
short,2
notice,2
Viserys,51
Daenerys,86
fine,4
silk,1
dress,3
princess,1
gift,10
Illyrio,16
Mopatis,1
host,7
Illryio,1
dealer,1
spices,1
gemstones,1
dragonbone,3
contraband,1
gladly,1
sell,5
closest,1
friend,2
price,6
helpful,2
knows,14
reward,3
throne,21
sure,6
angry,4
"""wake",1
"dragon""",1
preparing,5
present,10
Khal,10
Drogo,43
wife,8
warns,3
fail,1
wake,2
dragon,15
twists,1
nipples,1
emphasis,1
leaves,28
looks,14
towers,2
Pentos,7
listening,3
priests,2
nightfires,1
playing,4
streets,1
Westeros,10
home,4
knew,4
talks,9
speaking,4
stolen,2
telling,11
wondrous,1
places,5
Highgarden,2
Vale,14
Dorne,3
fled,9
mother's,2
womb,3
events,5
led,11
exile,2
How,1
evacuated,1
Dragonstone,13
Rhaegar,14
battled,1
Usurper,2
waters,1
Trident,12
woman,18
loved1,1
King's,32
Landing,25
sacked,2
"""Usurper's",1
"dogs""",1
lords,14
Lannister,35
Stark2,1
Princess,8
Elia,4
begged,6
mercy,3
Rhaegar's,8
heir,4
murdered3,1
4,2
Kingslayer,1
opened,4
father's,6
room,32
golden,3
sword5,1
born,4
months,1
flight,1
vicious,2
storm,1
fleet,3
Her,6
mother6,1
giving,9
birth,5
event,2
forgiven,2
Usurper's,1
brother7,1
sailing,2
remaining,4
stronghold,2
newly,2
garrison,1
ready,5
surrender,2
Willem,5
Darry,9
spirit,1
Braavos,8
happen,4
soon,14
grew,1
bedridden,2
several,10
dying,8
servants,3
stole,2
money,1
left,22
wandering,1
Free,6
Cities,6
staying,3
Myr,6
Tyrosh,3
Qohor,2
Volantis,1
Lys,3
welcomed,1
halls,2
powerful,3
passed,3
gradually,1
shunned,1
treasures,1
survive,2
crown,7
known,8
beggar,2
lusts,1
return,17
door,9
lemon,1
lived,3
Servants,1
bathe,3
lucky,1
marrying,2
always,25
assumed,1
marry,10
Targaryens,2
centuries,1
lineage,3
pure,1
dresses,2
joins,7
journey,11
Drogo's,18
manse,3
mood,2
trip,1
certain,6
ten,9
riders,4
khalasar,8
reclaim,1
support,4
Tyrell,8
Redwyne,5
none,3
fond,4
rise,3
avenge,2
well8,1
eggs,10
agents,1
report,6
people,6
eagerly,1
await,1
rightful,1
immense,1
structure,1
bay,1
magisters,2
bought,2
Dothraki,23
stop,15
looting,1
city,15
claim,6
fear,6
assured,1
Light,1
let,10
breach,1
walls,6
Unsullied,1
employ,1
gate,3
lets,5
Most,1
guests,2
Ibben,1
Summer,12
Isles,2
notable,1
bloodriders9,1
Moro,1
Rhogoro,1
Archon,1
Jorah,43
surprised,6
selling,1
poachers,2
slavery,1
speak,7
khal,6
bring,16
sight,3
rants,1
hurts,1
retake,2
smiles,3
straight,1
Viserys's,2
command,8
strong1,1
arrives,27
crowned,1
recognizes,4
Jaime,51
Sandor,30
Clegane,4
Tyrion,138
immediately,4
flanked,4
Kingsguard2,1
practically,1
stranger,1
Greyjoy's,5
Rebellion,6
joined,5
forces,2
Balon,6
proclaimed,1
Iron,5
Islands,1
Balon's,1
ward,4
Since,1
grown,3
fat,7
greets,6
warmly,1
children3,1
With,8
greetings,1
demands,5
crypts,6
pay,7
respects,3
begins,13
stops,4
Once,3
walk,8
end,8
rows,1
graves,2
father,35
Rickard,11
elder,1
Lyanna,16
buried,5
strangled,1
order,7
wed,8
watch4,1
sixteen,2
pays,3
loved,7
laments,10
deep,1
underground,2
reminds,7
expressed,1
desire,1
remembers,6
promise,4
made,19
went,10
it5,1
6,1
companions,7
clutching,1
body,6
later,10
crannogman,1
Howland,4
Reed,3
vowed,1
battle,20
ford,1
met,4
single,3
combat,5
river,4
landed,2
killing,12
blow,7
chest,4
warhammer,1
sickness,1
suddenly,8
healthy,1
fit,3
tournament,15
nameday,1
weeks,4
drove,3
Lysa,35
refused,10
Tywin,54
withdrew,1
feels,15
honored,2
offers,10
foster,6
offer,5
another,11
accepted,1
granted,2
title,2
East,5
belonged,3
sickly,3
boy,13
war,11
leader,2
peace,7
hear,6
Hand,13
replace,3
second,7
kingdom,2
voice,3
commanding,2
armies,4
drafting,1
laws,1
dispensing,1
Throne,3
indisposed,1
position,6
insistent,1
plans,5
betroth,1
Joffrey,77
daughter,6
Snow,4
sitting,2
near,6
hall,7
welcome,1
feast,12
Robert1,1
Earlier,3
got,6
escorted,6
followed,6
Myrcella,11
finally,13
Benjen,9
Greyjoy2,1
drinking,1
quite,2
drunk,11
Ghost,26
peeks,1
table,2
looking,8
food,2
chicken,1
devour,1
dog,3
share,2
baring,1
fangs,2
slink,1
remarks,2
quiet,1
keen,1
skills,1
observation,1
join,18
protests,4
nearly,3
bastards,11
grow,2
faster,1
Daeron,1
conquered,2
fourteen,3
conquest,2
lasted,2
summer,4
conquering,1
trying,10
hold,5
Furthermore,6
eighteen,3
knowing,1
run,10
hotly,1
states,7
draws,3
runs,10
tears,5
Outside,3
perched,1
ledge,4
much,15
wine,10
air,1
vaults,1
bares,1
pet,1
fact,5
used,5
possibly,1
replies,9
dwarfs,3
fathers',1
mother3,1
father4,1
treats,2
terribly,2
walks,10
light,3
throws,6
Tyrion's,10
shadow,2
across,7
yard,10
instant,1
tall,2
bedchamber,2
making,6
love,8
Catelyn's,12
warm,3
hot,4
springs,1
course,3
warmth,2
Edmure,14
resistance,1
becoming,3
cautions,2
suspect,2
loyalty,4
convinced,3
saying,12
harm,2
betrothed,2
twelve,5
rule,6
interrupts,5
waiting,8
audience,4
enters,11
someone,9
box,1
Myrish,2
lens,1
note,3
chambers,12
suspects,1
member,2
message,7
secret,4
language,2
invented,1
murdered,2
Jon1,3
become,3
investigate,1
murder,4
reluctantly,4
agrees,6
summons,8
returned2,1
stay,8
stead,2
prepare,4
begs,4
favorite,1
seven,6
sent,21
Rodrik,36
informed,5
bad,2
help,19
bridge,1
gap,1
close,5
hated,2
husband's,1
resented,1
fathering,1
apart,1
marriage,7
fought,9
remained,5
pregnant,4
What,1
forgive,1
treated,1
trueborn,1
brought,12
heard,6
rumors,4
fathered,1
Ashara,1
Dayne,6
Starfall,1
sword3,1
Arthur,5
deadliest,1
Kingsguard,16
slaying,1
combat4,1
asked,7
frightened,5
ask,6
needed,1
blood5,1
remain,3
mentions,8
solution,1
needlework,1
Septa,14
Mordane,13
Beth,1
Jeyne,6
Poole,4
embarrassed,2
poor,2
quality,1
work,7
beautiful,3
polished,1
Nymeria,11
base,3
stairs,1
pup,3
warrior,2
queen,9
Rhoyne,1
Narrow,1
Sea,7
boys,4
sparring,1
practice,3
together,5
fighting,9
heavily,3
padded,1
wooden,2
swords,7
watchful,1
master-at-arms,4
group,5
spectators,2
teases,1
features,1
inheriting,1
Tully,7
crowd,3
arms,6
divided,1
lion,1
proud,2
equal,1
defeats,3
Lew,1
Donnis,1
armor,12
round,2
real,2
weapons,4
insults,7
prince,6
shit,1
steps,5
insult,2
adds,4
tow,1
returns,18
punish,3
running,5
morning,10
visit,6
ridden,1
final,7
hunt,5
behind,10
tried,10
company,3
nowhere,1
seemed,6
everyone,9
learning,2
someday,1
deeds,1
Serwyn,3
Mirror,3
Shield,1
Ryam,1
Dragonknight,2
twins,3
Erryk,1
Arryk,1
conflict,1
Dance,1
Dragons,1
Gerold,3
Hightower,3
Barristan,32
Bold,1
admired,1
Boros,8
Meryn,15
afar,1
dared,1
count,1
king1,1
greatest,3
living,1
Selmy,3
Commander,25
promised,6
famed,1
spend,1
farewells,2
Gage,1
cook,1
Mikken,3
blacksmith,2
Hodor,9
stableboy,4
goodbye,3
sad,2
wolf2,1
Grey,10
Wind,13
speed,1
Arya's,3
witch,1
queen3,1
Shaggydog,6
stupid,3
loves,3
gave,11
climbing,2
avoiding,1
begin,6
ascent,1
direwolf4,1
howling,5
anyway,3
life,13
explored,1
nook,1
mother,7
fall,10
relented,1
around,15
reaches,4
abandoned,3
part,11
overhears,1
talking,7
insisted,1
puts,2
danger,3
listen,3
unlike,2
Stannis,34
Renly,36
glad,1
appoint,1
Littlefinger,2
rather,6
honorable,1
enemy,2
interest,6
affairs,1
Neck,5
accusations,2
shared,2
bed,9
might,8
knows5,1
matter,3
cast,1
aside,4
closer,1
sex,6
realize,1
spots,1
screams,3
causing,8
lose,2
manages,2
grab,1
appear,1
window,6
appears,5
twin,1
Cersei6,1
helps,3
pushes,1
ground,4
far,9
below;,1
thing,1
reading,5
library,3
distracted,1
constant,2
wolf1,2
evening,6
wakes,9
Septon,3
Chayle,1
asleep,3
atop,3
book,9
Aethelmure,2
books,2
scrolls,1
septon,5
careful,1
rare,1
Ayrmidon's,1
Engines,1
War,1
drilling,3
comment,2
die,9
unconscious,2
slaps,1
cows,1
proceeds,5
guest,2
breakfast,8
disliked,1
person,2
consistently,1
shown,1
kindness,1
childhood,1
sleeping,2
breaks,4
overjoyed,2
seem,4
change,2
less,7
likely,2
better,7
legs,4
shattered,2
nonstop,1
closed,2
weaken,1
again2,1
intends,1
Returning,1
cripple,2
prefers,2
clean,1
death3,1
interesting,1
story,15
tell,23
almost,7
taking,9
meals,1
barely,1
opportunity,1
rude,4
skin,2
bones,2
sunken,1
staring,2
blankly,1
bent,1
odd,2
angles,1
cries,3
form,2
explaining,1
leaving,14
prayed,1
sometimes,1
prayers,2
answered,1
tries,17
fell,5
breaking,2
sobs,1
shouting,1
authority,2
Finally,10
packing,1
Nymeria's,2
happy,5
packed,1
tossed,1
everything,4
properly,1
forge,4
slender,1
pointed,1
bravos,2
goodbyes,1
Needle,7
wedding,3
--,2
40000,1
warriors,2
uncounted,1
slaves,4
gathered,2
swore,2
fealty,7
engagement,1
doubled,1
size,3
duration,1
seethes,1
impatience,1
fulfill,1
Vaes,3
Dothrak,3
dosh,2
khaleen,2
lesser,1
presume,1
retorts,4
beg,1
dragons,15
That,13
dreams,4
hurting,1
burst,3
flame,2
disappears,1
ceremony,3
lasts,1
dawn,2
dusk,1
seated,3
earthen,1
ramp,1
completely,1
alone,8
ignores,1
throughout,2
common,4
raucous,1
affair,2
featuring,1
mass,2
orgy,1
dozen,10
deaths,1
wind,2
receives,6
gifts,6
From,2
gets,21
handmaidens,2
provided,2
Irri,11
teach,1
Jhiqui,9
tongue,3
Doreah,12
art,2
collection,1
containing,2
songs,2
histories,1
petrified,1
Shadow,6
Lands,1
Asshai,2
Next,5
khal's,1
bloodriders,5
Haggo,6
Cohollo,6
Qotho,7
traditional,1
leather,2
whip,3
silver,8
handle,2
arakh,2
chased,2
gold,12
curved,1
bow,4
custom,1
receiving,4
fantastic,1
filly,1
smokey,1
mane1,1
leads,2
consummate,1
firmly,1
yet,9
gently,1
arouses,1
awoken,1
Alyn,7
guardsmen,5
discuss,2
matters,1
state,3
exhilarated,1
chance,7
impatient,2
slow,1
pace,6
sellsword,2
vagabond,1
bastard1,2
Becca,1
Wylla,1
Baelor,1
Blessed,1
shows,3
arrived,17
Varys,34
whisperers,1
held,9
post,4
II's,1
reign,5
contains,1
information,1
Tyroshi,3
slaver,1
dishonored,1
seat,7
Bear,3
Island,3
serving,6
agent,1
hope,4
pardon,1
Jorah's,2
assassins,3
hatred,2
falling,2
reacted,1
approval,1
presented,2
battles,1
Lyanna's,1
grief,5
passing,1
daughter2,1
dragged,3
crying,2
son3,1
torn,1
mother's4,1
breast,1
dashed,1
wall,3
vigorously,1
harming,1
child,9
vile,1
unspeakable,1
unspeakable5,1
raping,2
worst,2
sin,1
means,6
wanted,6
stopped,3
presses,2
naming,2
particularly,3
threat,2
invasion,1
horizon,1
advises,2
proved,1
siege,5
Storm's,6
End,5
admits,4
uncomfortable,1
realm's,1
control,1
expresses,1
doubt,2
trustworthy,1
wound,4
charged,3
pursuit,1
defeated,3
army,18
recuperated,1
force,6
loyalists,1
Expecting,1
besiege,1
ignored,2
sides,2
add,2
Battle,2
appeared,1
gates,5
12000,2
professing,1
ally,2
Red,7
Keep,5
challenged,2
said,9
keeping,1
stated,1
comfortable,1
concerned,1
incident,5
rides,20
men1,2
Yoren,11
bringing,2
rapers2,1
Fingers,2
drinks,4
amber,1
reads,3
history,1
properties,1
fascinated,1
visited,4
Cersei's,4
sought,1
skulls,2
hung,1
replaced,2
tapestries,2
managed,3
stored,1
There,6
nineteen,1
total,2
oldest,3
impressive,1
newer,1
ones,1
misshapen,1
matched,1
pair,1
bigger,1
mastiff,1
neither,3
largest,2
Aegon,8
I,1
sisters3,1
rode,5
Balerion,1
Meraxes,1
Vhagar,1
stand,7
legend,3
Loren,2
Mern,2
IX,1
Reach,3
really,4
separate,2
countries,1
times,7
soldiers,2
fifth,1
mostly,1
conscripts,1
slain4,1
Aegon's,2
broke,2
initial,1
charge,5
unleashed,1
deployed,1
created,1
Field,1
Fire,1
Four,3
perished,1
Westerlands,1
added,1
domain,1
swearing,1
thoughts,2
dwarf,1
mind,2
weapon,3
sharp,1
expected,1
glory,2
rely,1
intellect,1
dream,7
started,2
fires,2
bowels,1
stare,2
hours,1
Sometimes,1
imagine,1
fire;,1
talk,8
noble,1
calling,2
truth,6
midden,1
heap,1
filled,1
dregs,1
society,1
upsets,1
moves,6
leaps,3
tackle,1
true,6
complements,1
facing,1
ignoring,1
hardly,2
anymore,1
supper,1
sleep,7
drew,3
intently,1
cost,1
steward,6
Vayon,12
nasty,1
chastises,2
following,2
needs,4
direwolf1,2
howl,1
collapses,1
case,5
tower,4
rushes,3
relief,1
filthy,1
clothing,2
knife,2
struggle,2
cuts,1
badly,1
Suddenly,7
kills,8
assassin,3
find,14
laughing,2
hysterically,1
sleeps,3
feeling,1
weak,5
longer,3
council,25
Hallis,5
Mollen,3
hiding,2
stables,3
bag,1
ninety,2
stags,1
obviously,1
hired,2
question,2
whom2,1
figure,1
have3,1
dagger,10
hilt,4
put,5
guards,21
others,11
confer,1
Lysa's,2
accusation,1
deduces,1
pushed,2
guesses,1
anger,2
rebuke,1
wearing,1
felt,2
origin,1
accompany,1
follow,4
White,5
Knife,1
Harbor,4
ship,5
inn,13
finds,9
brushing,2
wear,4
nice,2
today,2
explore,6
area,2
Mycah,11
butcher's,2
thirteen,3
various,3
recently,3
emerged,2
marshes,2
traverse,2
kneeling,3
Off,2
Ilyn,12
Payne,3
executioner,3
frightens,3
introduced,2
apologize,2
ripped,3
pincers1,2
arrivals,2
elated,2
whole,6
equates,2
rescue,5
Shield's,2
Daeryssa,2
Dragonknight's,2
championing,2
Naerys,3
slanders,2
Morgil,2
safe,3
showing,3
Lion's,4
Tooth,6
caves,2
track,2
shadowcat,2
lair,2
hungry,2
nearby,3
lunch,2
Drunk,2
threatens,7
hurt,8
hits,4
whirls,2
rage,2
obscenities,2
attacks,6
arm,9
loathing,2
touch,3
help1,1
missing,6
Raymun,6
situation,2
tense,1
older,3
chamber,4
presiding,1
furious,9
responds,2
answer,5
crime,2
attacking,2
beat,2
clubs,1
set,8
bested,1
skinny,1
girl,12
stick,1
dismissed,1
urges,3
lies,5
remember,1
attack,6
wildness,1
discipline,1
privately,1
content,1
announces,2
pelt,1
taunts,2
animal,1
turned,1
eventually,2
challenges,1
deed,2
fetch,5
uses,2
burial,1
returning,1
quarters,6
searching,6
darkness,1
fly,2
speaker,1
crow,5
shoulder,1
exhorts,1
stars,1
carrying,4
anvil,1
practicing,2
knowingly,1
galley,1
knife;,1
plead,2
secrets;,1
ash,1
hound,1
armored,3
sun,2
beautiful1,1
Over,1
looms,1
giant,3
stone,4
pouring,1
visor2He,1
Jade,1
stirred3,1
beholds,1
terrible,3
cry,1
three-eyed,1
pecks,1
forehead4,1
flies,1
awakes,2
awake,2
comforted,1
By,4
decided,4
approach,3
Storm,1
Dancer,3
captained,2
Moreo,2
Tumitis,1
sick,3
voyage,1
shave,1
whiskers,1
befouling,1
ashore,2
plan,4
contact,1
Aron,5
Santagar,2
identify,2
emphasizes,1
secrecy,1
court,8
recognize,3
Petyr,68
Baelish,1
learned,6
duel,2
scarcely,1
fifteen,2
prevail,2
spare,1
scar,2
read,5
decide,4
waits,3
Upon,1
choose,3
recommended,1
Captain,1
departs,1
pounding,1
opens,4
City,7
informs,7
arrival,2
shortly,1
coin,1
escorting,2
Also,2
explanation,1
husband,2
"""Family",1
Duty,1
"Honor""",1
assigned,1
"""whispering",1
"birds""",2
inn1,1
pulls,3
reveals,5
Joffrey's,5
Loras,13
unhorsed,1
Lannister2,1
3,1
fights,2
training,6
Grenn,15
easily,1
Jeren,3
Todder,9
drag,1
Alliser,22
Thorne,3
berates,2
fatigue,1
nothing,5
scorn,2
trainees,9
ends,6
session,2
armory,1
weaknesses,1
Three,3
arriving,4
leading,8
six,10
rangers1,1
watched,3
confronts,1
recruits2,1
beating,2
smart,4
Donal,8
Noye,4
wall;,1
Cotter,2
Pyke,3
Eastwatch,4
tavern,1
wench,1
acknowledge,1
reflects,1
bitterly,1
smithed,1
hate,1
actually,2
bully,1
thrashing,1
dignity,1
ashamed,1
guilty,1
actions,1
stares,2
spends,2
officers,2
chained,1
overdue,1
rangers,5
failed,1
late3,1
mess,2
eat,2
summoned,1
Jeor,11
stating,4
woken,4
crippled,1
celebrate,1
apologizes,2
improve,1
scolds,1
job,2
fury,2
meeting,8
appearance,3
instructions,2
changes,2
Lords,1
guarding,1
rarely,1
meetings,1
presents,2
winner,2
victor,2
melee,6
archery,2
competition,2
paid,2
borrow,1
treasury,2
empty,2
million,1
pieces,3
debt,1
owed,2
Bank,1
trading,1
cartels,1
stunned,2
flowing,1
often,3
disregarded,1
advice,1
counselors,1
futile,1
gesture,1
angrily,1
halt,2
tired,1
stayed,6
column,1
confined,3
wheelhouse,1
perpetually,1
blames,2
brooded,1
approaches,4
heading,3
rooms,7
bids,1
direction,2
hidden,1
ladder,1
cliff,1
bottom,1
mount,1
brothel,7
owns,1
within,3
angered,1
assures,4
inside,5
accuse,1
rid,2
dagger1,1
suspicions,1
agreed,3
search,1
killer,1
check,1
Helman,4
Tallhart,3
Galbart,5
Glover,5
bowmen,2
Moat,5
Cailin,5
Wyman,2
Manderly,6
fortify,1
closely,1
show,4
weakness,1
evidence,1
expose,1
treachery,1
dinner,11
Bowen,7
Marsh,6
Jaremy,10
Rykker,2
morrow,1
trained,3
fighters,1
Few,1
Mormont's,4
tenure,1
quips,1
wrong,4
afterward,5
traitors,2
accuses,5
mocking,1
amongst,2
speechless,1
Jyck,5
Morrec,4
sending,5
stir,2
feelings,1
phase,1
Maege,3
rules,1
son's,1
dishonor,1
nieces,1
Watch's,2
plight,1
now;,1
Tower,8
slightly,1
one-third,1
regrets,1
feared,2
offend,1
Yohn,6
reliable,1
Gared's,1
executed,4
sixty-eight,1
worries,2
suitable,2
successors,1
pleads,2
desperate,1
findings,1
Citadel,2
indicate,2
Denys,2
slipping,1
greater,1
numbers,1
usual,1
apparently,2
fisherfolk,1
glimpsed,1
strange,8
urge,1
top,4
west,4
progress,2
fellow,1
starting,2
helping,4
trainee,1
Pypar,4
special,5
hell,1
stopping,2
helped,3
shake,1
hands,1
gaze,1
edge,4
world,6
Jacks,2
Porther,3
upcoming,1
daughters,9
attend,5
starts,5
thinking,3
loses,3
appetite,2
darts,3
past,10
Tomard,11
locks,1
admit,3
"""the",2
"blood""",1
early,3
grave,2
carried,2
confesses,3
Mycah's,1
throwing,1
rocks,1
feuding,1
united,1
front,3
try,6
willful,1
Syrio,14
Forel,2
Sealord,4
instruction,1
swordfighting,1
entourage,1
khas,3
(bodyguard)1,1
counseled,1
offered,2
sudden,1
impulse,1
grasses,1
thus,1
easy,1
Riding,1
horseback,2
sore,1
bloody,2
lovemaking,1
purified,1
dragonfire,1
stronger,1
confident,4
beauty,2
land,5
Norvos,1
villages,2
stucco,1
forded,1
rivers,1
traveled,2
roads,1
Forest,1
Daenerys's,5
reverie,1
interrupted,2
scold,1
intrude,1
shoves,3
respond,2
Jhogo,8
coils,1
neck,2
red-faced,1
sobbing,1
pitiful,1
creature,2
dreadful,1
humiliation,1
merely,3
snake,1
Back,3
unusually,1
warm2,1
recalls,1
century,2
III,1
epitaph,1
Dragonbane,1
pleases,1
thoroughly,2
climax,2
trouble,2
coping,1
paralysis,1
wetnurse,1
whose,4
whether,3
Rickard's,2
father1,1
depending,1
rate,1
sons,8
grandson,1
kin,1
accounts,1
visiting,2
outlying,1
holdfasts,4
cranky,1
Nan's,1
stories,3
scary,1
thousands,2
harshest,1
experienced,1
generation,1
rolled,1
path,2
defeating,2
score,1
hero,1
forth,1
magic,1
defeat,2
fruitless,1
hero's,1
packs,1
pale,1
spiders,1
hounds,1
Just,6
required,2
carries,2
servants2,1
using,5
saddle,2
design,1
proceed,2
called,13
earlier,3
rudeness,1
town,5
attention,3
relating,1
desperately,3
Jaime's,3
Ben's,1
disappearance,1
extremely,3
smallfolk,1
hottest,1
Maekar's,1
hotter,1
claiming,3
Great,5
seventh,1
harsh,1
asking,7
stomach,2
illness,2
Colemon,5
purging,1
seed,1
"strong""2",1
poisoned,2
discounts,2
Aerys's,2
Jaehaerys,2
Jaehaerys's,1
V,1
suspicious,1
poison,2
culprit,1
counters,3
poisonings,1
poisoner,1
contempt,1
recorded,1
woman's,2
eunuchs,1
trust,2
genealogies,1
Malleon,3
journeying,1
balancing,1
councilor,2
raise,3
castles,2
disappointed,4
inform,1
requests,1
investigating,1
household,2
stablehand,1
potboy,2
discharged,1
theft,1
squire,11
Hugh,4
knighted,1
spies,2
trusts,2
rejoins,1
trusting,1
instructing,1
Dareon,8
Pyp,9
recruit,1
Samwell,1
Tarly,1
immensely,2
nervous,2
Piggy,1
outfitted,1
Halder,11
test,2
felled,2
press,1
infuriates,1
recruits,3
Rast,4
